5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,8.602325267042627,8.54400374531753,8.246211251235321,10.0,11.045361017187261,25.632011235952593,19.72308292331602,17.029386365926403,15.620499351813308,13.416407864998739,13.601470508735444,13.152946437965905,13.0,34.713109915419565,40.85339643163099,28.30194339616981,21.93171219946131,18.601075237738275,17.0,15.811388300841896,15.132745950421556,15.0,15.297058540778355,12.083045973594572,9.433981132056603,7.0710678118654755,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0	right
5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,8.602325267042627,7.615773105863909,7.280109889280518,9.0,10.04987562112089,25.632011235952593,19.72308292331602,17.029386365926403,14.866068747318506,13.416407864998739,12.649110640673518,13.152946437965905,13.0,34.713109915419565,44.01136216933077,29.68164415931166,23.345235059857504,20.0,17.88854381999832,16.76305461424021,16.1245154965971,16.0,16.278820596099706,12.083045973594572,9.433981132056603,7.0710678118654755,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0	down
16.0312195418814,16.278820596099706,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,8.602325267042627,7.615773105863909,8.246211251235321,10.0,11.045361017187261,23.40939982143925,18.35755975068582,14.866068747318506,14.212670403551895,12.529964086141668,11.704699910719626,12.165525060596439,12.0,34.713109915419565,44.01136216933077,29.68164415931166,23.345235059857504,20.0,17.88854381999832,16.76305461424021,16.1245154965971,16.0	down
16.0312195418814,16.278820596099706,17.08800749063506,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.219544457292887,8.602325267042627,8.54400374531753,9.219544457292887,11.0,34.52535300326414,22.47220505424423,17.4928556845359,13.45362404707371,12.806248474865697,11.180339887498949,10.770329614269007,11.045361017187261,11.0,11.180339887498949,44.01136216933077,29.68164415931166,23.345235059857504,20.0,17.88854381999832,16.76305461424021,16.1245154965971,16.0	down
16.0312195418814,16.278820596099706,17.08800749063506,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,9.219544457292887,8.602325267042627,8.94427190999916,10.198039027185569,83.0,28.442925306655784,20.248456731316587,15.264337522473747,12.806248474865697,11.40175425099138,10.295630140987,10.44030650891055,10.04987562112089,10.0,10.198039027185569,44.01136216933077,29.68164415931166,23.345235059857504,20.0,17.88854381999832,16.76305461424021,16.1245154965971,16.0	down
16.0312195418814,16.278820596099706,17.08800749063506,16.64331697709324,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.219544457292887,9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,9.219544457292887,9.433981132056603,9.848857801796104,11.180339887498949,52.0,28.284271247461902,17.08800749063506,13.892443989449804,12.041594578792296,10.0,8.94427190999916,9.486832980505138,9.055385138137417,9.0,9.219544457292887,44.01136216933077,29.68164415931166,23.345235059857504,20.0,17.88854381999832,16.76305461424021,16.1245154965971,16.0	down
16.0312195418814,16.278820596099706,17.08800749063506,18.35755975068582,14.866068747318506,12.806248474865697,11.661903789690601,10.770329614269007,10.198039027185569,10.0,10.04987562112089,10.44030650891055,11.180339887498949,11.40175425099138,9.899494936611665,10.0,10.770329614269007,11.40175425099138,46.0,22.360679774997898,16.76305461424021,11.661903789690601,10.63014581273465,8.602325267042627,8.06225774829855,8.246211251235321,8.06225774829855,8.0,8.246211251235321,44.01136216933077,29.68164415931166,23.345235059857504,20.0,17.88854381999832,16.76305461424021,16.1245154965971,16.0	down
16.0312195418814,16.278820596099706,17.08800749063506,18.35755975068582,16.278820596099706,14.212670403551895,12.529964086141668,11.704699910719626,11.180339887498949,11.0,11.045361017187261,11.40175425099138,12.083045973594572,11.40175425099138,10.63014581273465,10.816653826391969,11.180339887498949,57.0701322935211,40.0,22.20360331117452,13.92838827718412,11.180339887498949,9.219544457292887,7.810249675906654,8.06225774829855,7.280109889280518,7.0710678118654755,7.0,7.280109889280518,44.01136216933077,29.68164415931166,23.345235059857504,20.0,17.88854381999832,16.76305461424021,16.1245154965971,16.0	right
11.0,11.045361017187261,11.40175425099138,12.083045973594572,10.0,9.899494936611665,10.0,10.770329614269007,57.0701322935211,39.0,21.213203435596427,13.92838827718412,10.295630140987,9.219544457292887,7.810249675906654,6.708203932499369,7.280109889280518,7.0710678118654755,7.0,7.280109889280518,7.615773105863909,31.906112267087632,25.495097567963924,21.400934559032695,19.235384061671343,17.72004514666935,17.11724276862369,17.0,17.26267650163207,18.027756377319946,19.72308292331602,16.278820596099706,14.212670403551895,12.529964086141668,11.704699910719626,11.180339887498949,11.045361017187261	right
11.0,11.045361017187261,11.40175425099138,10.295630140987,9.433981132056603,9.219544457292887,9.433981132056603,9.848857801796104,57.0701322935211,38.0,20.223748416156685,13.92838827718412,9.433981132056603,9.219544457292887,7.810249675906654,6.708203932499369,6.324555320336759,7.0710678118654755,7.0,7.280109889280518,7.615773105863909,34.132096331752024,26.90724809414742,22.80350850198276,20.12461179749811,18.973665961010276,18.24828759089466,18.0,18.439088914585774,19.313207915827967,20.591260281974,16.278820596099706,14.212670403551895,12.529964086141668,11.704699910719626,11.180339887498949,11.045361017187261	right
11.0,11.045361017187261,11.40175425099138,8.94427190999916,8.602325267042627,8.48528137423857,8.602325267042627,8.94427190999916,57.0701322935211,37.0,19.235384061671343,13.601470508735444,9.433981132056603,8.602325267042627,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,7.0,7.280109889280518,7.615773105863909,8.602325267042627,28.319604517012593,24.20743687382041,21.470910553583888,19.924858845171276,19.235384061671343,19.0,19.4164878389476,20.248456731316587,21.095023109728988,16.278820596099706,14.212670403551895,12.529964086141668,11.704699910719626,11.180339887498949,11.045361017187261	right
11.0,11.045361017187261,9.486832980505138,8.94427190999916,7.810249675906654,7.810249675906654,8.602325267042627,8.94427190999916,57.0701322935211,36.0,18.24828759089466,12.649110640673518,9.433981132056603,7.810249675906654,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0,7.280109889280518,7.615773105863909,8.602325267042627,9.219544457292887,25.612496949731394,22.825424421026653,20.8806130178211,20.223748416156685,20.0,20.396078054371138,21.18962010041709,21.095023109728988,16.278820596099706,14.212670403551895,12.529964086141668,11.704699910719626,11.180339887498949,11.045361017187261	right
11.0,11.045361017187261,8.246211251235321,7.615773105863909,7.211102550927978,7.0710678118654755,7.211102550927978,8.94427190999916,57.0701322935211,35.0,17.26267650163207,11.704699910719626,9.433981132056603,7.0710678118654755,7.0710678118654755,6.708203932499369,6.324555320336759,6.082762530298219,6.0,7.280109889280518,7.615773105863909,8.602325267042627,9.219544457292887,26.40075756488817,23.706539182259394,22.135943621178654,21.213203435596427,21.0,21.37755832643195,22.47220505424423,21.095023109728988,16.278820596099706,14.212670403551895,12.529964086141668,11.704699910719626,11.180339887498949,11.045361017187261	right
11.0,8.06225774829855,7.280109889280518,6.708203932499369,6.4031242374328485,6.4031242374328485,6.4031242374328485,29.154759474226502,57.0701322935211,34.0,17.26267650163207,10.770329614269007,9.433981132056603,7.0710678118654755,6.4031242374328485,6.708203932499369,6.324555320336759,6.082762530298219,6.0,6.324555320336759,7.615773105863909,8.602325267042627,9.219544457292887,27.80287754891569,25.059928172283335,23.08679276123039,22.20360331117452,22.0,22.360679774997898,23.40939982143925,21.095023109728988,16.278820596099706,14.212670403551895,12.529964086141668,11.704699910719626,11.180339887498949,11.045361017187261	right
8.0,7.0710678118654755,6.324555320336759,6.324555320336759,5.830951894845301,5.656854249492381,6.4031242374328485,29.154759474226502,57.0701322935211,33.0,17.26267650163207,10.770329614269007,9.433981132056603,7.0710678118654755,6.4031242374328485,5.830951894845301,6.324555320336759,6.082762530298219,6.0,6.324555320336759,6.708203932499369,8.602325267042627,9.219544457292887,11.40175425099138,25.942243542145693,24.351591323771842,23.194827009486403,23.0,23.345235059857504,24.698178070456937,21.095023109728988,16.278820596099706,14.212670403551895,12.529964086141668,11.704699910719626,11.180339887498949,8.0	right
7.0,6.082762530298219,6.082762530298219,5.385164807134504,5.0,5.0,6.4031242374328485,29.154759474226502,57.0701322935211,32.0,17.26267650163207,10.770329614269007,8.94427190999916,7.0710678118654755,6.4031242374328485,5.385164807134504,5.385164807134504,6.082762530298219,6.0,6.324555320336759,6.708203932499369,7.211102550927978,9.219544457292887,11.40175425099138,27.294688127912362,25.298221281347036,24.331050121192877,24.0,24.515301344262525,25.632011235952593,21.095023109728988,16.278820596099706,14.212670403551895,12.529964086141668,11.704699910719626,11.180339887498949,7.0	right
6.0,6.0,5.0990195135927845,4.47213595499958,4.47213595499958,5.0,20.248456731316587,29.154759474226502,57.0701322935211,31.0,17.26267650163207,10.770329614269007,8.06225774829855,7.0710678118654755,6.4031242374328485,5.385164807134504,5.0990195135927845,5.0990195135927845,6.0,6.324555320336759,6.708203932499369,7.211102550927978,9.219544457292887,11.40175425099138,28.178005607210743,26.248809496813376,25.317977802344327,25.0,25.495097567963924,26.570660511172846,21.095023109728988,16.278820596099706,14.212670403551895,12.529964086141668,11.704699910719626,8.246211251235321,6.0	right
5.0,5.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,20.248456731316587,29.154759474226502,57.0701322935211,30.0,17.26267650163207,10.770329614269007,8.06225774829855,7.0710678118654755,6.4031242374328485,5.385164807134504,5.0990195135927845,5.0,5.0,6.324555320336759,6.708203932499369,7.211102550927978,8.48528137423857,11.40175425099138,29.5296461204668,27.51363298439521,26.30589287593181,26.0,26.476404589747453,27.85677655436824,21.095023109728988,16.278820596099706,14.212670403551895,12.529964086141668,8.54400374531753,6.082762530298219,5.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,15.556349186104045,20.248456731316587,29.154759474226502,57.0701322935211,29.0,17.26267650163207,10.770329614269007,8.06225774829855,6.4031242374328485,6.4031242374328485,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,6.708203932499369,7.211102550927978,8.48528137423857,11.40175425099138,14.7648230602334,28.460498941515414,27.294688127912362,27.0,27.459060435491963,28.792360097775937,21.095023109728988,16.278820596099706,14.212670403551895,12.529964086141668,6.324555320336759,5.0990195135927845,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,13.601470508735444,15.556349186104045,20.248456731316587,29.154759474226502,57.0701322935211,28.0,16.1245154965971,10.44030650891055,8.06225774829855,5.656854249492381,5.656854249492381,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,7.211102550927978,8.48528137423857,10.0,14.7648230602334,29.410882339705484,28.284271247461902,28.0,28.442925306655784,29.732137494637012,21.095023109728988,16.278820596099706,14.212670403551895,6.708203932499369,5.385164807134504,4.123105625617661,4.0	right
4.0,4.0,11.40175425099138,12.083045973594572,13.601470508735444,15.556349186104045,20.248456731316587,29.154759474226502,57.0701322935211,27.0,15.132745950421556,9.486832980505138,8.06225774829855,5.656854249492381,5.0,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,8.48528137423857,10.0,14.7648230602334,30.675723300355934,29.274562336608895,29.0,29.427877939124322,30.083217912982647,21.095023109728988,16.278820596099706,10.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
11.0,11.045361017187261,11.40175425099138,12.083045973594572,13.601470508735444,15.556349186104045,20.248456731316587,29.154759474226502,57.0701322935211,26.0,14.142135623730951,8.54400374531753,8.06225774829855,5.656854249492381,5.0,4.47213595499958,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,8.48528137423857,10.0,14.7648230602334,31.622776601683793,30.4138126514911,30.0,30.59411708155671,30.083217912982647,21.095023109728988,16.278820596099706,5.0,4.47213595499958,4.47213595499958,4.123105625617661,11.045361017187261	right
11.0,11.045361017187261,11.40175425099138,12.083045973594572,13.601470508735444,15.556349186104045,20.248456731316587,29.154759474226502,57.0701322935211,25.0,13.152946437965905,8.54400374531753,8.06225774829855,5.656854249492381,5.0,4.47213595499958,4.123105625617661,5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,7.0710678118654755,10.0,12.529964086141668,32.57299494980466,31.400636936215164,31.0,31.575306807693888,30.083217912982647,21.095023109728988,5.656854249492381,5.0,4.47213595499958,4.47213595499958,6.324555320336759,11.045361017187261	right
11.0,11.045361017187261,11.40175425099138,12.083045973594572,13.601470508735444,15.556349186104045,20.248456731316587,29.154759474226502,57.0701322935211,24.0,12.165525060596439,8.54400374531753,6.708203932499369,5.656854249492381,5.0,4.47213595499958,4.123105625617661,4.0,4.0,5.0990195135927845,5.385164807134504,5.830951894845301,7.0710678118654755,7.810249675906654,12.529964086141668,33.83784863137726,32.38826948140329,32.0,32.55764119219941,30.083217912982647,21.095023109728988,5.656854249492381,5.0,5.0,6.708203932499369,11.180339887498949,11.045361017187261	up
30.0,17.26267650163207,10.770329614269007,8.06225774829855,7.0710678118654755,6.4031242374328485,5.385164807134504,5.0990195135927845,5.0,5.0,6.324555320336759,6.708203932499369,7.211102550927978,8.48528137423857,11.40175425099138,16.1245154965971,33.83784863137726,32.38826948140329,32.0,32.55764119219941,26.92582403567252,5.0,4.242640687119285,4.242640687119285,5.0,10.770329614269007,10.198039027185569,10.0,10.04987562112089,10.44030650891055,11.180339887498949,12.206555615733702,14.142135623730951,18.027756377319946,26.0,51.97114584074513,36.013886210738214	up
36.0,18.24828759089466,12.649110640673518,9.433981132056603,7.810249675906654,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0,7.280109889280518,7.615773105863909,8.602325267042627,9.219544457292887,12.806248474865697,18.35755975068582,33.83784863137726,32.38826948140329,32.0,32.55764119219941,3.605551275463989,3.605551275463989,3.605551275463989,4.242640687119285,5.0,9.486832980505138,9.219544457292887,9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,15.811388300841896,22.847319317591726,45.89117562233506,67.00746227100382	up
67.0,22.360679774997898,13.92838827718412,11.661903789690601,9.219544457292887,8.602325267042627,8.06225774829855,7.280109889280518,7.0710678118654755,7.0,8.246211251235321,8.54400374531753,9.433981132056603,12.041594578792296,14.212670403551895,20.591260281974,33.83784863137726,32.38826948140329,32.0,3.1622776601683795,3.1622776601683795,3.605551275463989,3.605551275463989,4.242640687119285,9.433981132056603,8.54400374531753,8.246211251235321,8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.81205847478876,67.00746227100382	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.81205847478876,66.0,22.360679774997898,13.92838827718412,11.661903789690601,9.219544457292887,7.810249675906654,8.06225774829855,7.280109889280518,7.0710678118654755,7.0,8.246211251235321,8.54400374531753,9.433981132056603,10.63014581273465,14.212670403551895,20.591260281974,34.785054261852174,33.37663853655727,33.0,4.123105625617661,4.47213595499958,4.47213595499958,5.0,7.0710678118654755,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.81205847478876,65.0,22.20360331117452,13.92838827718412,11.180339887498949,9.219544457292887,7.810249675906654,8.06225774829855,7.280109889280518,7.0710678118654755,7.0,7.280109889280518,8.54400374531753,9.433981132056603,10.63014581273465,14.212670403551895,20.591260281974,36.05551275463989,34.36568055487916,34.0,5.0990195135927845,5.385164807134504,5.830951894845301,7.810249675906654,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.81205847478876,64.0,21.213203435596427,13.92838827718412,10.295630140987,9.219544457292887,7.810249675906654,6.708203932499369,7.280109889280518,7.0710678118654755,7.0,7.280109889280518,7.615773105863909,9.433981132056603,10.63014581273465,14.212670403551895,20.591260281974,37.0,35.510561809129406,35.0,6.082762530298219,6.324555320336759,6.708203932499369,10.0,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.81205847478876,63.0,20.223748416156685,13.92838827718412,9.433981132056603,9.219544457292887,7.810249675906654,6.708203932499369,6.324555320336759,7.0710678118654755,7.0,7.280109889280518,7.615773105863909,9.433981132056603,10.63014581273465,12.806248474865697,18.35755975068582,37.94733192202055,36.49657518178932,36.0,7.280109889280518,7.615773105863909,9.433981132056603,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.81205847478876,62.0,19.235384061671343,13.601470508735444,9.433981132056603,8.602325267042627,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,7.0,7.280109889280518,7.615773105863909,8.602325267042627,10.63014581273465,12.806248474865697,18.35755975068582,39.21734310225516,37.48332962798263,37.0,8.246211251235321,8.54400374531753,10.295630140987,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.81205847478876,61.0,18.24828759089466,12.649110640673518,9.433981132056603,7.810249675906654,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0,7.280109889280518,7.615773105863909,8.602325267042627,9.219544457292887,12.806248474865697,18.35755975068582,40.162171256046406,38.47076812334269,38.0,9.219544457292887,9.486832980505138,12.529964086141668,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.81205847478876,60.0,17.26267650163207,11.704699910719626,9.433981132056603,7.0710678118654755,7.0710678118654755,6.708203932499369,6.324555320336759,6.082762530298219,6.0,7.280109889280518,7.615773105863909,8.602325267042627,9.219544457292887,12.806248474865697,18.35755975068582,41.10960958218893,39.45883931389772,39.0,10.198039027185569,11.704699910719626,14.7648230602334,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.81205847478876,59.0,17.26267650163207,10.770329614269007,9.433981132056603,7.0710678118654755,6.4031242374328485,6.708203932499369,6.324555320336759,6.082762530298219,6.0,6.324555320336759,7.615773105863909,8.602325267042627,9.219544457292887,12.806248474865697,16.1245154965971,42.37924020083418,40.44749683231337,40.0,11.180339887498949,13.0,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.81205847478876,58.0,17.26267650163207,10.770329614269007,9.433981132056603,7.0710678118654755,6.4031242374328485,5.830951894845301,6.324555320336759,6.082762530298219,6.0,6.324555320336759,6.708203932499369,8.602325267042627,9.219544457292887,11.40175425099138,16.1245154965971,43.32435804486894,41.593268686170845,41.0,12.165525060596439,13.92838827718412,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.81205847478876,57.0,17.26267650163207,10.770329614269007,8.94427190999916,7.0710678118654755,6.4031242374328485,5.385164807134504,5.385164807134504,6.082762530298219,6.0,6.324555320336759,6.708203932499369,7.211102550927978,9.219544457292887,11.40175425099138,16.1245154965971,29.732137494637012,42.579337712087536,42.0,13.341664064126334,14.866068747318506,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.81205847478876,56.0,17.26267650163207,10.770329614269007,8.06225774829855,7.0710678118654755,6.4031242374328485,5.385164807134504,5.0990195135927845,5.0990195135927845,6.0,6.324555320336759,6.708203932499369,7.211102550927978,9.219544457292887,11.40175425099138,16.1245154965971,29.732137494637012,43.56604182158393,43.0,14.317821063276353,17.08800749063506,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.81205847478876,55.0,17.26267650163207,10.770329614269007,8.06225774829855,7.0710678118654755,6.4031242374328485,5.385164807134504,5.0990195135927845,5.0,5.0,6.324555320336759,6.708203932499369,7.211102550927978,8.48528137423857,11.40175425099138,16.1245154965971,29.732137494637012,44.553338819890925,44.0,15.297058540778355,18.027756377319946,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.81205847478876,54.0,17.26267650163207,10.770329614269007,8.06225774829855,6.4031242374328485,6.4031242374328485,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,6.708203932499369,7.211102550927978,8.48528137423857,11.40175425099138,14.7648230602334,26.570660511172846,45.5411901469428,45.0,16.278820596099706,20.248456731316587,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
