6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,87.0,38.47076812334269,25.632011235952593,19.72308292331602,17.029386365926403,14.212670403551895,13.416407864998739,12.649110640673518,12.165525060596439,93.0,63.150613615387776,32.31098884280702,22.47220505424423,17.69180601295413,15.0,13.416407864998739,12.649110640673518,12.041594578792296,12.0,12.165525060596439,13.0,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.082762530298219	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,86.0,37.48332962798263,25.632011235952593,19.72308292331602,16.401219466856727,14.212670403551895,13.416407864998739,12.649110640673518,12.165525060596439,93.0,69.2314957226839,34.539832078341085,23.853720883753127,19.1049731745428,16.401219466856727,14.317821063276353,13.601470508735444,13.152946437965905,13.0,13.341664064126334,13.92838827718412,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.082762530298219	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,85.0,36.49657518178932,25.298221281347036,19.72308292331602,15.620499351813308,14.212670403551895,12.529964086141668,12.649110640673518,12.165525060596439,12.0,74.33034373659252,37.69615364994153,26.076809620810597,20.518284528683193,17.204650534085253,15.652475842498529,14.560219778561036,14.142135623730951,14.0,14.317821063276353,14.866068747318506,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.082762530298219	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,84.0,35.510561809129406,24.351591323771842,19.235384061671343,14.866068747318506,14.212670403551895,12.529964086141668,12.649110640673518,12.165525060596439,12.0,80.4114419718985,40.85339643163099,28.30194339616981,21.93171219946131,18.601075237738275,17.0,15.811388300841896,15.132745950421556,15.0,15.297058540778355,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.082762530298219	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,83.0,34.52535300326414,23.40939982143925,18.35755975068582,14.866068747318506,14.212670403551895,12.529964086141668,11.704699910719626,12.165525060596439,12.0,86.49277426467485,44.01136216933077,29.68164415931166,23.345235059857504,20.0,17.88854381999832,16.76305461424021,16.1245154965971,16.0,16.278820596099706,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.082762530298219	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,82.0,34.52535300326414,22.47220505424423,17.4928556845359,14.866068747318506,13.45362404707371,12.529964086141668,11.704699910719626,12.165525060596439,12.0,12.36931687685298,46.238512086787566,31.906112267087632,25.495097567963924,21.400934559032695,19.235384061671343,17.72004514666935,17.11724276862369,17.0,17.26267650163207,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,81.0,34.52535300326414,22.47220505424423,17.4928556845359,14.866068747318506,12.806248474865697,12.529964086141668,11.704699910719626,11.180339887498949,12.0,12.36931687685298,49.39635614091387,34.132096331752024,26.90724809414742,22.80350850198276,20.12461179749811,18.973665961010276,18.24828759089466,18.0,18.439088914585774,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	down
18.027756377319946,18.439088914585774,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,81.0,32.38826948140329,21.18962010041709,16.1245154965971,13.45362404707371,12.041594578792296,11.180339887498949,10.44030650891055,11.045361017187261,11.0,11.180339887498949,49.39635614091387,34.132096331752024,26.90724809414742,22.80350850198276,20.12461179749811,18.973665961010276,18.24828759089466,18.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,80.0,31.400636936215164,20.248456731316587,15.264337522473747,13.45362404707371,11.40175425099138,11.180339887498949,10.44030650891055,10.04987562112089,11.0,11.180339887498949,12.083045973594572,36.359317925395686,28.319604517012593,24.20743687382041,21.470910553583888,19.924858845171276,19.235384061671343,19.0,19.4164878389476,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,79.0,30.4138126514911,20.248456731316587,15.264337522473747,13.45362404707371,11.40175425099138,11.180339887498949,10.44030650891055,10.04987562112089,10.0,11.180339887498949,12.083045973594572,37.73592452822641,29.732137494637012,25.612496949731394,22.825424421026653,20.8806130178211,20.223748416156685,20.0,20.396078054371138,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,78.0,29.427877939124322,20.248456731316587,15.264337522473747,13.45362404707371,11.40175425099138,10.295630140987,10.44030650891055,10.04987562112089,10.0,11.180339887498949,12.083045973594572,13.038404810405298,31.144823004794873,26.40075756488817,23.706539182259394,22.135943621178654,21.213203435596427,21.0,21.37755832643195,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,77.0,28.442925306655784,20.248456731316587,15.264337522473747,12.806248474865697,11.40175425099138,10.295630140987,10.44030650891055,10.04987562112089,10.0,10.198039027185569,12.083045973594572,13.038404810405298,33.301651610693426,27.80287754891569,25.059928172283335,23.08679276123039,22.20360331117452,22.0,22.360679774997898,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,76.0,28.442925306655784,20.248456731316587,15.264337522473747,12.041594578792296,11.40175425099138,10.295630140987,9.486832980505138,10.04987562112089,10.0,10.198039027185569,12.083045973594572,13.038404810405298,34.713109915419565,29.206163733020468,25.942243542145693,24.351591323771842,23.194827009486403,23.0,23.345235059857504,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,75.0,28.442925306655784,20.248456731316587,15.264337522473747,12.041594578792296,11.40175425099138,10.295630140987,9.486832980505138,10.04987562112089,10.0,10.198039027185569,10.770329614269007,13.038404810405298,14.866068747318506,30.610455730027933,27.294688127912362,25.298221281347036,24.331050121192877,24.0,24.515301344262525,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,74.0,28.442925306655784,19.924858845171276,14.7648230602334,12.041594578792296,10.63014581273465,10.295630140987,9.486832980505138,9.055385138137417,10.0,10.198039027185569,10.770329614269007,13.038404810405298,14.866068747318506,32.01562118716424,28.178005607210743,26.248809496813376,25.317977802344327,25.0,25.495097567963924,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,73.0,28.442925306655784,18.973665961010276,13.892443989449804,12.041594578792296,10.0,10.295630140987,9.486832980505138,9.055385138137417,9.0,10.198039027185569,10.770329614269007,11.661903789690601,14.866068747318506,33.421549934136806,29.5296461204668,27.51363298439521,26.30589287593181,26.0,26.476404589747453,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,72.0,28.442925306655784,18.027756377319946,13.892443989449804,12.041594578792296,10.0,9.433981132056603,9.486832980505138,9.055385138137417,9.0,10.198039027185569,10.770329614269007,11.661903789690601,14.866068747318506,34.20526275297414,30.886890422961002,28.460498941515414,27.294688127912362,27.0,27.459060435491963,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,71.0,28.284271247461902,17.08800749063506,13.892443989449804,12.041594578792296,10.0,8.94427190999916,9.486832980505138,9.055385138137417,9.0,9.219544457292887,10.770329614269007,11.661903789690601,14.866068747318506,17.804493814764857,31.76476034853718,29.410882339705484,28.284271247461902,28.0,28.442925306655784,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,70.0,27.294688127912362,17.08800749063506,13.892443989449804,11.40175425099138,10.0,8.94427190999916,8.54400374531753,9.055385138137417,9.0,9.219544457292887,10.770329614269007,11.661903789690601,13.45362404707371,17.804493814764857,33.12099032335839,30.675723300355934,29.274562336608895,29.0,29.427877939124322,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,69.0,26.30589287593181,17.08800749063506,13.892443989449804,10.63014581273465,10.0,8.94427190999916,8.246211251235321,9.055385138137417,9.0,9.219544457292887,9.848857801796104,11.661903789690601,13.45362404707371,17.804493814764857,34.0,31.622776601683793,30.4138126514911,30.0,30.59411708155671,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,68.0,25.317977802344327,17.08800749063506,13.892443989449804,10.63014581273465,10.0,8.94427190999916,8.246211251235321,8.06225774829855,9.0,9.219544457292887,9.848857801796104,11.661903789690601,13.45362404707371,17.804493814764857,35.35533905932738,32.57299494980466,31.400636936215164,31.0,31.575306807693888,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,67.0,24.331050121192877,17.08800749063506,13.416407864998739,10.63014581273465,9.219544457292887,8.94427190999916,8.246211251235321,8.06225774829855,8.0,9.219544457292887,9.848857801796104,10.816653826391969,13.45362404707371,15.620499351813308,36.235341863986875,33.83784863137726,32.38826948140329,32.0,32.55764119219941,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,66.0,23.345235059857504,17.08800749063506,12.529964086141668,10.63014581273465,8.602325267042627,8.94427190999916,8.246211251235321,8.06225774829855,8.0,9.219544457292887,9.848857801796104,10.816653826391969,13.45362404707371,15.620499351813308,37.589892258425,34.785054261852174,33.37663853655727,33.0,33.54101966249684,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,65.0,22.360679774997898,16.76305461424021,11.661903789690601,10.63014581273465,8.602325267042627,8.06225774829855,8.246211251235321,8.06225774829855,8.0,8.246211251235321,9.848857801796104,10.816653826391969,12.041594578792296,15.620499351813308,22.825424421026653,36.05551275463989,34.36568055487916,34.0,34.52535300326414,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,64.0,22.360679774997898,15.811388300841896,11.661903789690601,10.63014581273465,8.602325267042627,8.06225774829855,8.246211251235321,8.06225774829855,8.0,8.246211251235321,8.54400374531753,10.816653826391969,12.041594578792296,15.620499351813308,22.825424421026653,37.0,35.510561809129406,35.0,35.6931365951495,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,63.0,22.360679774997898,14.866068747318506,11.661903789690601,10.0,8.602325267042627,8.06225774829855,7.280109889280518,8.06225774829855,8.0,8.246211251235321,8.54400374531753,10.816653826391969,12.041594578792296,15.620499351813308,22.825424421026653,37.94733192202055,36.49657518178932,36.0,35.6931365951495,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,62.0,22.360679774997898,13.92838827718412,11.661903789690601,9.219544457292887,8.602325267042627,8.06225774829855,7.280109889280518,7.0710678118654755,8.0,8.246211251235321,8.54400374531753,9.433981132056603,12.041594578792296,14.212670403551895,22.825424421026653,39.21734310225516,37.48332962798263,37.0,35.6931365951495,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,61.0,22.360679774997898,13.92838827718412,11.661903789690601,9.219544457292887,8.602325267042627,8.06225774829855,7.280109889280518,7.0710678118654755,7.0,8.246211251235321,8.54400374531753,9.433981132056603,12.041594578792296,14.212670403551895,20.591260281974,40.162171256046406,38.47076812334269,38.0,35.6931365951495,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,60.0,22.360679774997898,13.92838827718412,11.661903789690601,9.219544457292887,7.810249675906654,8.06225774829855,7.280109889280518,7.0710678118654755,7.0,8.246211251235321,8.54400374531753,9.433981132056603,10.63014581273465,14.212670403551895,20.591260281974,41.10960958218893,39.45883931389772,39.0,35.6931365951495,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,59.0,22.20360331117452,13.92838827718412,11.180339887498949,9.219544457292887,7.810249675906654,8.06225774829855,7.280109889280518,7.0710678118654755,7.0,7.280109889280518,8.54400374531753,9.433981132056603,10.63014581273465,14.212670403551895,20.591260281974,42.37924020083418,40.44749683231337,40.0,35.6931365951495,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,58.0,21.213203435596427,13.92838827718412,10.295630140987,9.219544457292887,7.810249675906654,6.708203932499369,7.280109889280518,7.0710678118654755,7.0,7.280109889280518,7.615773105863909,9.433981132056603,10.63014581273465,14.212670403551895,20.591260281974,43.32435804486894,41.593268686170845,41.0,35.6931365951495,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,57.0,20.223748416156685,13.92838827718412,9.433981132056603,9.219544457292887,7.810249675906654,6.708203932499369,6.324555320336759,7.0710678118654755,7.0,7.280109889280518,7.615773105863909,9.433981132056603,10.63014581273465,12.806248474865697,18.35755975068582,44.27188724235731,42.579337712087536,42.0,35.6931365951495,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,56.0,19.235384061671343,13.601470508735444,9.433981132056603,8.602325267042627,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,7.0,7.280109889280518,7.615773105863909,8.602325267042627,10.63014581273465,12.806248474865697,18.35755975068582,45.5411901469428,43.56604182158393,43.0,35.6931365951495,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,55.0,18.24828759089466,12.649110640673518,9.433981132056603,7.810249675906654,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0,7.280109889280518,7.615773105863909,8.602325267042627,9.219544457292887,12.806248474865697,18.35755975068582,46.486557196677836,44.553338819890925,44.0,35.6931365951495,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,54.0,17.26267650163207,11.704699910719626,9.433981132056603,7.0710678118654755,7.0710678118654755,6.708203932499369,6.324555320336759,6.082762530298219,6.0,7.280109889280518,7.615773105863909,8.602325267042627,9.219544457292887,12.806248474865697,18.35755975068582,32.89376840679705,45.5411901469428,45.0,35.6931365951495,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,53.0,17.26267650163207,10.770329614269007,9.433981132056603,7.0710678118654755,6.4031242374328485,6.708203932499369,6.324555320336759,6.082762530298219,6.0,6.324555320336759,7.615773105863909,8.602325267042627,9.219544457292887,12.806248474865697,16.1245154965971,32.89376840679705,46.52956049652737,46.0,35.6931365951495,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,52.0,17.26267650163207,10.770329614269007,9.433981132056603,7.0710678118654755,6.4031242374328485,5.830951894845301,6.324555320336759,6.082762530298219,6.0,6.324555320336759,6.708203932499369,8.602325267042627,9.219544457292887,11.40175425099138,16.1245154965971,32.89376840679705,47.67598976424087,47.0,35.6931365951495,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,51.0,17.26267650163207,10.770329614269007,8.94427190999916,7.0710678118654755,6.4031242374328485,5.385164807134504,5.385164807134504,6.082762530298219,6.0,6.324555320336759,6.708203932499369,7.211102550927978,9.219544457292887,11.40175425099138,16.1245154965971,29.732137494637012,48.662100242385755,48.0,35.6931365951495,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,50.0,17.26267650163207,10.770329614269007,8.06225774829855,7.0710678118654755,6.4031242374328485,5.385164807134504,5.0990195135927845,5.0990195135927845,6.0,6.324555320336759,6.708203932499369,7.211102550927978,9.219544457292887,11.40175425099138,16.1245154965971,29.732137494637012,49.64876634922564,49.0,35.6931365951495,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,49.0,17.26267650163207,10.770329614269007,8.06225774829855,7.0710678118654755,6.4031242374328485,5.385164807134504,5.0990195135927845,5.0,5.0,6.324555320336759,6.708203932499369,7.211102550927978,8.48528137423857,11.40175425099138,16.1245154965971,29.732137494637012,50.635955604688654,50.0,35.6931365951495,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
